Team 1,Team 2,Date,t1_win_tf,t2_win_tf,t1_win_akkio,t2_win_akkio,Winner_tf,Winner_akkio,Correct_tf,Correct_akkio
MAD Lions,Misfits Gaming,19/02/2022,0.267,0.733,1.0,0.0,Misfits Gaming,MAD Lions,Y,N
Rogue,Team Vitality,19/02/2022,0.594,0.406,1.0,0.0,Rogue,Rogue,Y,Y
Fnatic,G2 Esports,19/02/2022,0.497,0.503,1.0,0.0,G2 Esports,Fnatic,N,Y
100 Thieves,Golden Guardians,19/02/2022,0.521,0.479,0.0,1.0,100 Thieves,Golden Guardians,Y,N
Immortals,TSM,19/02/2022,0.5,0.5,0.497,0.503,TSM,TSM,Y,Y
Evil Geniuses,Team Liquid,19/02/2022,0.432,0.568,0.0,1.0,Team Liquid,Team Liquid,Y,Y
Dignitas,FlyQuest,19/02/2022,0.501,0.499,1.0,0.0,Dignitas,Dignitas,N,N
Cloud9,Counter Logic Gaming,19/02/2022,0.836,0.164,1.0,0.0,Cloud9,Cloud9,N,N
DRX,Hanwha Life Esports,19/02/2022,0.534,0.466,0.503,0.497,DRX,DRX,N,N
Fredit BRION,Kwangdong Freecs,19/02/2022,0.575,0.425,0.499,0.501,Fredit BRION,Kwangdong Freecs,N,Y
Evil Geniuses,Immortals,20/02/2022,0.805,0.195,0.504,0.496,Evil Geniuses,Evil Geniuses,,
100 Thieves,FlyQuest,20/02/2022,0.737,0.263,1.0,0.0,100 Thieves,100 Thieves,,
Cloud9,TSM,20/02/2022,0.857,0.143,0.499,0.501,Cloud9,TSM,,
Dignitas,Golden Guardians,20/02/2022,0.705,0.295,0.0,1.0,Dignitas,Golden Guardians,,
Counter Logic Gaming,Team Liquid,20/02/2022,0.026,0.974,0.0,1.0,Team Liquid,Team Liquid,,
DWG KIA,KT Rolster,20/02/2022,0.602,0.398,1.0,0.0,DWG KIA,DWG KIA,,
Nongshim RedForce,T1,20/02/2022,0.155,0.845,0.0,1.0,T1,T1,,
Evil Geniuses,Immortals,20/02/2022,0.805,0.195,0.504,0.496,Evil Geniuses,Evil Geniuses,,
100 Thieves,FlyQuest,20/02/2022,0.737,0.263,1.0,0.0,100 Thieves,100 Thieves,,
Cloud9,TSM,20/02/2022,0.857,0.143,0.499,0.501,Cloud9,TSM,,
Dignitas,Golden Guardians,20/02/2022,0.705,0.295,0.0,1.0,Dignitas,Golden Guardians,,
Counter Logic Gaming,Team Liquid,20/02/2022,0.026,0.974,0.0,1.0,Team Liquid,Team Liquid,,
DWG KIA,KT Rolster,20/02/2022,0.602,0.398,1.0,0.0,DWG KIA,DWG KIA,,
Nongshim RedForce,T1,20/02/2022,0.155,0.845,0.0,1.0,T1,T1,,
