Team 1,Team 2,Date,t1_win_tf,t1_win_akkio,t1_win_player,Winner_tf,Winner_akkio,Winner_player,Correct_tf,Correct_akkio,Correct_player
Fnatic,G2 Esports,19/02/2022,0.497,1.0,-,G2 Esports,Fnatic,-,N,Y,-
100 Thieves,Golden Guardians,19/02/2022,0.521,0.0,-,100 Thieves,Golden Guardians,-,Y,N,-
Immortals,TSM,19/02/2022,0.5,0.497,-,TSM,TSM,-,Y,Y,-
Evil Geniuses,Team Liquid,19/02/2022,0.432,0.0,-,Team Liquid,Team Liquid,-,Y,Y,-
Dignitas,FlyQuest,19/02/2022,0.501,1.0,-,Dignitas,Dignitas,-,N,N,-
Cloud9,Counter Logic Gaming,19/02/2022,0.836,1.0,-,Cloud9,Cloud9,-,N,N,-
DRX,Hanwha Life Esports,19/02/2022,0.534,0.503,-,DRX,DRX,-,N,N,-
Fredit BRION,Kwangdong Freecs,19/02/2022,0.575,0.499,-,Fredit BRION,Kwangdong Freecs,-,N,Y,-
Evil Geniuses,Immortals,20/02/2022,0.805,0.504,-,Evil Geniuses,Evil Geniuses,-,N,N,-
100 Thieves,FlyQuest,20/02/2022,0.737,1.0,-,100 Thieves,100 Thieves,-,N,N,-
Cloud9,TSM,20/02/2022,0.857,0.499,-,Cloud9,TSM,-,Y,N,-
Dignitas,Golden Guardians,20/02/2022,0.705,0.0,-,Dignitas,Golden Guardians,-,N,Y,-
Counter Logic Gaming,Team Liquid,20/02/2022,0.026,0.0,-,Team Liquid,Team Liquid,-,Y,Y,-
DWG KIA,KT Rolster,20/02/2022,0.602,1.0,-,DWG KIA,DWG KIA,-,Y,Y,-
Nongshim RedForce,T1,20/02/2022,0.155,0.0,-,T1,T1,-,Y,Y,-
KT Rolster,Kwangdong Freecs,23/02/2022,0.456,0.0,-,Kwangdong Freecs,Kwangdong Freecs,-,Y,Y,-
DWG KIA,T1,23/02/2022,0.374,0.0,-,T1,T1,-,Y,Y,-
DRX,Fredit BRION,23/02/2022,0.49,0.495,-,Fredit BRION,Fredit BRION,-,N,N,-
Hanwha Life Esports,Liiv SANDBOX,23/02/2022,0.505,0.466,-,Hanwha Life Esports,Liiv SANDBOX,-,N,Y,-
Excel Esports,MAD Lions,25/02/2022,0.635,0.001,-,Excel Esports,MAD Lions,-,Y,N,-
Astralis,Team BDS,25/02/2022,0.25,0.535,-,Team BDS,Astralis,-,Y,N,-
SK Gaming,Team Vitality,25/02/2022,0.131,0.001,-,Team Vitality,Team Vitality,-,Y,Y,-
Fnatic,Rogue,25/02/2022,0.249,0.103,-,Rogue,Rogue,-,N,N,-
G2 Esports,Misfits Gaming,25/02/2022,0.508,0.999,-,G2 Esports,G2 Esports,-,N,N,-
Cloud9,Dignitas,25/02/2022,0.321,0.001,-,Dignitas,Dignitas,-,N,N,-
Golden Guardians,Team Liquid,25/02/2022,0.313,0.976,-,Team Liquid,Golden Guardians,-,N,Y,-
100 Thieves,TSM,25/02/2022,0.996,0.999,-,100 Thieves,100 Thieves,-,Y,Y,-
Counter Logic Gaming,Immortals,25/02/2022,0.257,0.492,-,Immortals,Immortals,-,Y,Y,-
Evil Geniuses,FlyQuest,25/02/2022,0.049,0.506,-,FlyQuest,Evil Geniuses,-,N,Y,-
Gen.G,Nongshim RedForce,25/02/2022,0.921,0.999,-,Gen.G,Gen.G,-,Y,Y,-
DWG KIA,Kwangdong Freecs,25/02/2022,0.674,0.999,-,DWG KIA,DWG KIA,-,Y,Y,-
Fnatic,MAD Lions,26/02/2022,0.712,0.999,0.999,Fnatic,Fnatic,Fnatic,Y,Y,Y
G2 Esports,Team BDS,26/02/2022,0.815,0.999,1.0,G2 Esports,G2 Esports,G2 Esports,Y,Y,Y
Excel Esports,Rogue,26/02/2022,0.069,0.001,0.0,Rogue,Rogue,Rogue,Y,Y,Y
Astralis,SK Gaming,26/02/2022,0.514,0.491,0.994,Astralis,SK Gaming,Astralis,Y,N,Y
Misfits Gaming,Team Vitality,26/02/2022,0.6,0.001,0.0,Misfits Gaming,Team Vitality,Team Vitality,N,Y,Y
Evil Geniuses,Golden Guardians,26/02/2022,0.512,0.001,0.819,Evil Geniuses,Golden Guardians,Evil Geniuses,Y,N,Y
FlyQuest,Immortals,26/02/2022,0.464,0.001,1.0,Immortals,Immortals,FlyQuest,Y,Y,N
100 Thieves,Cloud9,26/02/2022,0.627,0.999,0.908,100 Thieves,100 Thieves,100 Thieves,N,N,N
Counter Logic Gaming,TSM,26/02/2022,0.57,0.49,0.531,Counter Logic Gaming,TSM,Counter Logic Gaming,Y,N,Y
Dignitas,Team Liquid,26/02/2022,0.097,0.001,0.0,Team Liquid,Team Liquid,Team Liquid,Y,Y,Y
Hanwha Life Esports,T1,26/02/2022,0.092,0.001,0.0,T1,T1,T1,Y,Y,Y
Fredit BRION,KT Rolster,26/02/2022,0.602,0.494,0.983,Fredit BRION,KT Rolster,Fredit BRION,Y,N,Y
DRX,Gen.G,27/02/2022,0.142,0.001,0.0,Gen.G,Gen.G,Gen.G,Y,Y,Y
Liiv SANDBOX,Nongshim RedForce,27/02/2022,0.438,0.511,0.403,Nongshim RedForce,Liiv SANDBOX,Nongshim RedForce,Y,N,Y
Team Liquid,TSM,27/02/2022,0.966,0.999,0.988,Team Liquid,Team Liquid,Team Liquid,Y,Y,Y
Counter Logic Gaming,Evil Geniuses,27/02/2022,0.199,0.001,0.368,Evil Geniuses,Evil Geniuses,Evil Geniuses,N,N,N
Cloud9,FlyQuest,27/02/2022,0.827,0.999,0.843,Cloud9,Cloud9,Cloud9,Y,Y,Y
Golden Guardians,Immortals,27/02/2022,0.478,0.999,0.843,Immortals,Golden Guardians,Immortals,N,Y,N
100 Thieves,Dignitas,27/02/2022,0.882,0.999,0.89,100 Thieves,100 Thieves,100 Thieves,N,N,N
Fredit BRION,Hanwha Life Esports,02/03/2022,0.66,0.533,1.0,Fredit BRION,Fredit BRION,Fredit BRION,Y,Y,Y
DWG KIA,Liiv SANDBOX,02/03/2022,0.752,0.999,1.0,DWG KIA,DWG KIA,DWG KIA,Y,Y,Y
Gen.G,T1,03/03/2022,0.485,0.053,0.0,T1,T1,T1,Y,Y,Y
Kwangdong Freecs,Nongshim RedForce,03/03/2022,0.634,0.999,0.448,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs,Y,Y,Y
Rogue,SK Gaming,04/03/2022,0.985,0.999,1.0,Rogue,Rogue,Rogue,N,N,N
Astralis,Misfits Gaming,04/03/2022,0.102,0.493,0.033,Misfits Gaming,Misfits Gaming,Misfits Gaming,Y,Y,Y
Excel Esports,G2 Esports,04/03/2022,0.368,0.001,0.494,G2 Esports,G2 Esports,G2 Esports,Y,Y,Y
MAD Lions,Team Vitality,04/03/2022,0.403,0.999,0.498,Team Vitality,MAD Lions,Team Vitality,N,Y,N
Fnatic,Team BDS,04/03/2022,0.912,0.999,0.998,Fnatic,Fnatic,Fnatic,Y,Y,Y
DRX,KT Rolster,04/03/2022,0.495,0.486,0.082,KT Rolster,KT Rolster,KT Rolster,N,N,N
DWG KIA,Hanwha Life Esports,04/03/2022,0.802,0.999,1.0,DWG KIA,DWG KIA,DWG KIA,Y,Y,Y
Excel Esports,SK Gaming,05/03/2022,0.564,0.465,0.527,Excel Esports,SK Gaming,Excel Esports,Y,N,Y
Astralis,MAD Lions,05/03/2022,0.38,0.001,0.498,MAD Lions,MAD Lions,MAD Lions,Y,Y,Y
Fnatic,Misfits Gaming,05/03/2022,0.516,0.999,0.068,Fnatic,Fnatic,Misfits Gaming,N,N,Y
Rogue,Team BDS,05/03/2022,0.927,0.999,1.0,Rogue,Rogue,Rogue,Y,Y,Y
G2 Esports,Team Vitality,05/03/2022,0.727,0.999,0.981,G2 Esports,G2 Esports,G2 Esports,Y,Y,Y
Gen.G,Kwangdong Freecs,05/03/2022,0.67,0.999,0.47,Gen.G,Gen.G,Kwangdong Freecs,Y,Y,N
Fredit BRION,Nongshim RedForce,05/03/2022,0.656,0.508,0.001,Fredit BRION,Fredit BRION,Fredit BRION,Y,Y,Y
Evil Geniuses,Immortals,05/03/2022,0.561,0.998,0.686,Evil Geniuses,Evil Geniuses,Evil Geniuses,Y,Y,Y
FlyQuest,TSM,05/03/2022,0.681,0.474,1.0,FlyQuest,TSM,FlyQuest,Y,N,Y
100 Thieves,Team Liquid,05/03/2022,0.485,0.006,0.509,Team Liquid,Team Liquid,100 Thieves,Y,Y,N
Cloud9,Golden Guardians,05/03/2022,0.698,0.001,0.915,Cloud9,Golden Guardians,Cloud9,Y,N,Y
Counter Logic Gaming,Dignitas,05/03/2022,0.307,0.487,0.497,Dignitas,Dignitas,Dignitas,Y,Y,Y
Misfits Gaming,SK Gaming,06/03/2022,0.507,0.498,1.0,Misfits Gaming,SK Gaming,Misfits Gaming,N,Y,N
Astralis,Team Vitality,06/03/2022,0.463,0.001,0.573,Team Vitality,Team Vitality,Astralis,Y,Y,N
Excel Esports,Fnatic,06/03/2022,0.387,0.001,0.014,Fnatic,Fnatic,Fnatic,Y,Y,Y
MAD Lions,Team BDS,06/03/2022,0.72,0.999,0.998,MAD Lions,MAD Lions,MAD Lions,Y,Y,Y
G2 Esports,Rogue,06/03/2022,0.497,0.003,0.005,Rogue,Rogue,Rogue,Y,Y,Y
DRX,Liiv SANDBOX,06/03/2022,0.528,0.999,0.803,DRX,DRX,DRX,Y,Y,Y
KT Rolster,T1,06/03/2022,0.17,0.001,0.0,T1,T1,T1,Y,Y,Y
Immortals,Team Liquid,06/03/2022,0.205,0.001,1.0,Team Liquid,Team Liquid,Team Liquid,Y,Y,Y
100 Thieves,Counter Logic Gaming,06/03/2022,0.741,0.999,0.999,100 Thieves,100 Thieves,100 Thieves,Y,Y,Y
Cloud9,Evil Geniuses,06/03/2022,0.521,0.999,0.988,Cloud9,Cloud9,Cloud9,Y,Y,Y
Dignitas,FlyQuest,06/03/2022,0.517,0.999,0.012,Dignitas,Dignitas,FlyQuest,N,N,Y
Golden Guardians,TSM,06/03/2022,0.776,0.999,0.979,Golden Guardians,Golden Guardians,Golden Guardians,N,N,N
DRX,Nongshim RedForce,09/03/2022,0.711,0.999,0.527,DRX,DRX,Nongshim RedForce,Y,Y,N
DWG KIA,Gen.G,09/03/2022,0.443,0.001,0.867,Gen.G,Gen.G,DWG KIA,Y,Y,N
Hanwha Life Esports,KT Rolster,10/03/2022,0.459,0.488,0.999,KT Rolster,KT Rolster,KT Rolster,Y,Y,Y
Fredit BRION,Liiv SANDBOX,10/03/2022,0.578,0.499,0.0,Fredit BRION,Liiv SANDBOX,Fredit BRION,Y,N,Y
Kwangdong Freecs,T1,11/03/2022,0.172,0.001,1.0,T1,T1,T1,Y,Y,Y
DWG KIA,Nongshim RedForce,11/03/2022,0.821,0.999,0.0,DWG KIA,DWG KIA,DWG KIA,Y,Y,Y
KT Rolster,Liiv SANDBOX,12/03/2022,0.525,0.506,1.0,KT Rolster,KT Rolster,KT Rolster,Y,Y,Y
Gen.G,Hanwha Life Esports,12/03/2022,0.833,0.999,1.0,Gen.G,Gen.G,Gen.G,Y,Y,Y
Counter Logic Gaming,FlyQuest,12/03/2022,0.448,0.488,0.002,FlyQuest,FlyQuest,FlyQuest,N,N,N
100 Thieves,Golden Guardians,12/03/2022,0.746,0.999,0.987,100 Thieves,100 Thieves,100 Thieves,Y,Y,Y
Evil Geniuses,Team Liquid,12/03/2022,0.407,0.001,0.014,Team Liquid,Team Liquid,Team Liquid,Y,Y,Y
Dignitas,TSM,12/03/2022,0.687,0.51,0.722,Dignitas,Dignitas,Dignitas,Y,Y,Y
Cloud9,Immortals,12/03/2022,0.871,0.999,0.995,Cloud9,Cloud9,Cloud9,Y,Y,Y
Fredit BRION,T1,13/03/2022,0.185,0.001,0.0,T1,T1,T1,Y,Y,Y
DRX,Kwangdong Freecs,13/03/2022,0.51,0.999,1.0,DRX,DRX,Kwangdong Freecs,Y,Y,N
100 Thieves,FlyQuest,13/03/2022,0.644,0.999,0.589,100 Thieves,100 Thieves,100 Thieves,Y,Y,Y
Cloud9,Team Liquid,13/03/2022,0.56,0.005,0.523,Cloud9,Team Liquid,Cloud9,Y,N,Y
Evil Geniuses,TSM,13/03/2022,0.836,0.508,0.971,Evil Geniuses,Evil Geniuses,Evil Geniuses,Y,Y,Y
Dignitas,Immortals,13/03/2022,0.765,0.506,0.962,Dignitas,Dignitas,Dignitas,Y,Y,Y
Counter Logic Gaming,Golden Guardians,13/03/2022,0.343,0.001,0.194,Golden Guardians,Golden Guardians,Golden Guardians,N,N,N
Fredit BRION,Gen.G,16/03/2022,0.145,0.001,0.0,Gen.G,Gen.G,Gen.G,Y,Y,Y
KT Rolster,Nongshim RedForce,16/03/2022,0.73,0.512,1.0,KT Rolster,KT Rolster,KT Rolster,Y,Y,Y
DRX,DWG KIA,17/03/2022,0.339,0.001,1.0,DWG KIA,DWG KIA,DWG KIA,Y,Y,Y 
Hanwha Life Esports,Kwangdong Freecs,17/03/2022,0.259,0.487,0.0,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs,Y,Y,Y
Liiv SANDBOX,T1,18/03/2022,0.005,0.001,0.0,T1,T1,T1,Y,Y,Y
Gen.G,KT Rolster,18/03/2022,0.818,0.999,0.0,Gen.G,Gen.G,KT Rolster,Y,Y,N
Hanwha Life Esports,Nongshim RedForce,19/03/2022,0.523,0.5,0.007,Hanwha Life Esports,Nongshim RedForce,Nongshim RedForce,N,Y,Y
DWG KIA,Fredit BRION,19/03/2022,0.752,1.0,1.0,DWG KIA,DWG KIA,DWG KIA,N,N,N
100 Thieves,Immortals,19/03/2022,0.857,1.0,1.0,100 Thieves,100 Thieves,100 Thieves,Y,Y,Y
Counter Logic Gaming,Team Liquid,19/03/2022,0.117,0.0,0.0,Team Liquid,Team Liquid,Team Liquid,Y,Y,Y
Cloud9,TSM,19/03/2022,0.973,1.0,1.0,Cloud9,Cloud9,Cloud9,N,N,N
Dignitas,Evil Geniuses,19/03/2022,0.559,1.0,0.381,Dignitas,Dignitas,Evil Geniuses,N,N,Y
FlyQuest,Golden Guardians,19/03/2022,0.576,0.0,0.979,FlyQuest,Golden Guardians,FlyQuest,N,Y,N
Kwangdong Freecs,Liiv SANDBOX,20/03/2022,0.821,0.5,0.0,Kwangdong Freecs,Liiv SANDBOX,Kwangdong Freecs,Y,N,Y
DRX,T1,20/03/2022,0.122,0.0,0.0,T1,T1,T1,Y,Y,Y
100 Thieves,Evil Geniuses,20/03/2022,0.626,1.0,0.991,100 Thieves,100 Thieves,100 Thieves,Y,Y,Y
Dignitas,Golden Guardians,20/03/2022,0.66,0.0,0.592,Dignitas,Golden Guardians,Dignitas,N,Y,N
FlyQuest,Team Liquid,20/03/2022,0.094,0.0,0.018,Team Liquid,Team Liquid,Team Liquid,N,N,N
Cloud9,Counter Logic Gaming,20/03/2022,0.964,1.0,1.0,Cloud9,Cloud9,Cloud9,Y,Y,Y
Immortals,TSM,20/03/2022,0.522,0.5,0.665,Immortals,Immortals,TSM,N,N,Y
DWG KIA,Fredit BRION,23/03/2022,0.628,1.0,1.0,DWG KIA,DWG KIA,DWG KIA,Y,Y,Y
DRX,Kwangdong Freecs,24/03/2022,0.3,0.5,0.0,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs,Y,Y,Y
Misfits Gaming,Rogue,25/03/2022,0.464,0.0,0.213,Rogue,Rogue,Rogue,Y,Y,Y
Golden Guardians,Team Liquid,25/03/2022,0.469,0.0,0.003,Team Liquid,Team Liquid,Team Liquid,Y,Y,Y
Evil Geniuses,FlyQuest,25/03/2022,0.643,1.0,0.496,Evil Geniuses,Evil Geniuses,FlyQuest,Y,Y,N
Cloud9,Dignitas,25/03/2022,0.538,1.0,0.999,Cloud9,Cloud9,Cloud9,Y,Y,Y
Counter Logic Gaming,Immortals,25/03/2022,0.5,0.5,0.658,Counter Logic Gaming,Immortals,Counter Logic Gaming,Y,N,Y
100 Thieves,TSM,25/03/2022,0.926,1.0,1.0,100 Thieves,100 Thieves,100 Thieves,Y,Y,Y
Fnatic,G2 Esports,26/03/2022,0.50011,1.0,0.37673,Fnatic,Fnatic,Fnatic,Y,Y,Y
Kwangdong Freecs,T1,26/03/2022,0.49799,0.0,0.00691,T1,T1,T1,Y,Y,Y
Dignitas,Team Liquid,26/03/2022,0.4232,0.0,0.00585,Team Liquid,Team Liquid,Team Liquid,Y,Y,Y
Evil Geniuses,Golden Guardians,26/03/2022,0.60939,0.0,0.71096,Evil Geniuses,Golden Guardians,Evil Geniuses,N,Y,N
100 Thieves,Cloud9,26/03/2022,0.49984,0.0,0.62602,Cloud9,Cloud9,100 Thieves,N,N,Y
Counter Logic Gaming,TSM,26/03/2022,0.50011,0.5,0.48827,Counter Logic Gaming,TSM,TSM,N,Y,Y
FlyQuest,Immortals,26/03/2022,0.50363,0.5,0.92381,FlyQuest,Immortals,FlyQuest,N,Y,N
Excel Esports,Team Vitality,27/03/2022,0.56802,0.0,0.76145,Excel Esports,Team Vitality,Team Vitality,N,Y,Y
DWG KIA,Gen.G,27/03/2022,0.44416,0.0,0.99999,Gen.G,Gen.G,DWG KIA,Y,Y,Y
100 Thieves,Dignitas,27/03/2022,0.75855,1.0,1.0,100 Thieves,100 Thieves,100 Thieves,N,N,N
Counter Logic Gaming,Evil Geniuses,27/03/2022,0.28514,0.0,0.00225,Evil Geniuses,Evil Geniuses,Evil Geniuses,Y,Y,Y
Cloud9,FlyQuest,27/03/2022,0.7456,1.0,0.99909,Cloud9,Cloud9,Cloud9,N,N,N
Golden Guardians,Immortals,27/03/2022,0.68191,1.0,0.99039,Golden Guardians,Golden Guardians,Golden Guardians,Y,Y,Y
Team Liquid,TSM,27/03/2022,0.86853,1.0,0.99999,Team Liquid,Team Liquid,Team Liquid,Y,Y,Y
G2 Esports,Team Vitality,01/04/2022,0.68658,1.0,0.45913,G2 Esports,G2 Esports,G2 Esports,Y,Y,Y
Fnatic,Rogue,02/04/2022,0.44584,1.0,0.32882,Rogue,Fnatic,Rogue,Y,N,Y
Gen.G,T1,02/04/2022,0.3978,0.0,0.0,T1,T1,T1,Y,Y,Y
100 Thieves,Cloud9,02/04/2022,0.59816,0.0,0.76656,100 Thieves,Cloud9,100 Thieves,Y,N,Y
G2 Esports,Misfits Gaming,03/04/2022,0.55851,1.0,0.55346,G2 Esports,G2 Esports,Misfits Gaming,Y,Y,N
Evil Geniuses,Team Liquid,03/04/2022,0.27902,0.0,0.26696,Team Liquid,Team Liquid,Team Liquid,Y,Y,Y
Fnatic,G2 Esports,09/04/2022,0.54853,1.0,0.45425,Fnatic,Fnatic,Fnatic,N,N,N
Cloud9,Golden Guardians,09/04/2022,0.61697,0.08907,0.1815,Cloud9,Golden Guardians,Cloud9,Y,N,Y
G2 Esports,Rogue,10/04/2022,0.19884,0.0,0.11276,Rogue,Rogue,Rogue,N,N,N
Evil Geniuses,FlyQuest,10/04/2022,0.70308,1.0,0.50019,Evil Geniuses,Evil Geniuses,Evil Geniuses,Y,Y,Y
100 Thieves,Team Liquid,16/04/2022,0.49626,0.0,0.09469,Team Liquid,Team Liquid,100 Thieves,N,N,Y
Cloud9,Evil Geniuses,17/04/2022,0.52076,1.0,0.45071,Cloud9,Cloud9,Cloud9,N,N,N
Evil Geniuses,Team Liquid,23/04/2022,0.49325,0.0,0.24511,Team Liquid,Team Liquid,Team Liquid,N,N,N
100 Thieves,Evil Geniuses,24/04/2022,0.51078,1.0,0.00026,100 Thieves,100 Thieves,100 Thieves,N,N,N
Astralis,Misfits Gaming,19/06/2022,0.9389,0.5,0.98781,Astralis,Misfits Gaming,Astralis,Y,N,Y
Team BDS,Team Vitality,19/06/2022,0.03199,0.0,0.01185,Team Vitality,Team Vitality,Team Vitality,Y,Y,Y
Fnatic,SK Gaming,19/06/2022,0.92596,0.5,0.99978,Fnatic,SK Gaming,Fnatic,Y,N,Y
Excel Esports,G2 Esports,19/06/2022,0.59883,1.0,0.37211,Excel Esports,Excel Esports,G2 Esports,N,N,Y
MAD Lions,Rogue,19/06/2022,0.9974,1.0,0.98682,MAD Lions,MAD Lions,MAD Lions,N,N,N
100 Thieves,Dignitas,19/06/2022,0.90755,0.5,0.0013,100 Thieves,Dignitas,100 Thieves,Y,Y,Y
Evil Geniuses,FlyQuest,19/06/2022,0.63796,0.0,0.91564,Evil Geniuses,FlyQuest,Evil Geniuses,Y,N,Y
Cloud9,Team Liquid,19/06/2022,0.00231,0.0,0.00052,Team Liquid,Team Liquid,Team Liquid,Y,Y,Y
Counter Logic Gaming,Golden Guardians,19/06/2022,0.97092,1.0,0.00048,Counter Logic Gaming,Counter Logic Gaming,Counter Logic Gaming,Y,Y,Y
Immortals,TSM,19/06/2022,0.35757,0.5,0.49466,TSM,Immortals,TSM,Y,N,Y
DWG KIA,Gen.G,22/06/2022,0.49693,0.43488,0.1236,Gen.G,Gen.G,Gen.G,Y,Y,Y
Fredit BRION,KT Rolster,22/06/2022,0.48151,0.4986,0.9829,KT Rolster,KT Rolster,KT Rolster,Y,Y,Y
Kwangdong Freecs,Nongshim RedForce,23/06/2022,0.80214,0.99985,0.4921,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs,N,N,N
Liiv SANDBOX,T1,23/06/2022,0.26171,0.00014,7e-05,T1,T1,T1,Y,Y,Y
Astralis,SK Gaming,24/06/2022,0.98009,0.4985,0.99984,Astralis,SK Gaming,Astralis,Y,N,Y
Excel Esports,Team Vitality,24/06/2022,0.50785,0.0001,0.78728,Excel Esports,Team Vitality,Excel Esports,Y,N,Y
Misfits Gaming,Rogue,24/06/2022,0.10276,0.50035,0.0227,Rogue,Misfits Gaming,Rogue,Y,N,Y
G2 Esports,Team BDS,24/06/2022,0.99891,0.99987,1.0,G2 Esports,G2 Esports,G2 Esports,N,N,N
Fnatic,MAD Lions,24/06/2022,0.07252,0.00014,0.78629,MAD Lions,MAD Lions,Fnatic,Y,Y,N
DRX,Hanwha Life Esports,24/06/2022,0.99375,0.99986,0.9999,DRX,DRX,DRX,Y,Y,Y
Fredit BRION,Gen.G,24/06/2022,0.00302,0.00014,0.99999,Gen.G,Gen.G,Gen.G,Y,Y,Y
Misfits Gaming,SK Gaming,25/06/2022,0.5,0.50029,0.47172,SK Gaming,Misfits Gaming,SK Gaming,N,Y,N
Excel Esports,MAD Lions,25/06/2022,0.49987,0.99896,0.51901,MAD Lions,Excel Esports,Excel Esports,N,Y,Y
Astralis,Rogue,25/06/2022,0.5082,0.99983,0.92783,Astralis,Astralis,Astralis,N,N,N
Fnatic,Team BDS,25/06/2022,0.45124,0.00015,0.95666,Team BDS,Team BDS,Fnatic,N,N,Y
G2 Esports,Team Vitality,25/06/2022,0.50555,0.9999,0.99592,G2 Esports,G2 Esports,G2 Esports,Y,Y,Y
DWG KIA,T1,25/06/2022,0.49999,9e-05,0.94803,T1,T1,T1,Y,Y,Y
KT Rolster,Liiv SANDBOX,25/06/2022,0.50003,0.50528,0.99346,KT Rolster,KT Rolster,KT Rolster,N,N,N
Cloud9,Dignitas,25/06/2022,0.5,0.49441,0.91951,Cloud9,Dignitas,Cloud9,Y,N,Y
100 Thieves,Golden Guardians,25/06/2022,0.58607,0.00015,0.00169,100 Thieves,Golden Guardians,100 Thieves,Y,N,Y
Team Liquid,TSM,25/06/2022,0.50002,0.99987,0.99993,Team Liquid,Team Liquid,Team Liquid,N,N,N
Evil Geniuses,Immortals,25/06/2022,0.61045,0.99986,0.0,Evil Geniuses,Evil Geniuses,Evil Geniuses,Y,Y,Y
Counter Logic Gaming,FlyQuest,25/06/2022,0.54364,0.99987,0.99846,Counter Logic Gaming,Counter Logic Gaming,Counter Logic Gaming,N,N,N
